job_id,image_name,width,height,object_count,gpu_time_ms,total_time_ms,status
111,000000011149,256,256,14,0.419,1.982,success
112,000000011197,256,256,10,0.505,1.890,success
113,000000011511,256,256,10,0.330,1.648,success
114,000000011615,256,256,11,0.581,2.409,success
115,000000011699,256,256,16,0.594,2.076,success
116,000000011760,256,256,8,0.678,1.939,success
117,000000011813,256,256,11,0.516,2.267,success
118,000000012062,256,256,6,0.430,2.361,success
119,000000012120,256,256,10,0.366,1.662,success
120,000000012280,256,256,14,0.399,2.002,success
121,000000012576,256,256,8,0.506,2.410,success
122,000000012639,256,256,5,0.372,2.097,success
123,000000012667,256,256,6,0.536,2.200,success
124,000000012670,256,256,22,0.520,1.777,success
125,000000012748,256,256,10,0.505,1.918,success
126,000000013004,256,256,6,0.481,2.422,success
127,000000013177,256,256,12,0.520,1.936,success
128,000000013201,256,256,19,0.346,1.682,success
129,000000013291,256,256,16,0.406,1.763,success
130,000000013348,256,256,11,0.426,2.159,success
131,000000013546,256,256,8,0.345,1.689,success
132,000000013597,256,256,13,0.380,2.051,success
133,000000013659,256,256,18,0.582,1.954,success
134,000000013729,256,256,11,0.457,2.259,success
135,000000013774,256,256,3,0.359,1.984,success
136,000000013923,256,256,5,0.452,2.389,success
137,000000014007,256,256,2,0.379,1.878,success
138,000000014038,256,256,11,0.566,2.716,success
139,000000014226,256,256,7,0.384,1.984,success
140,000000014380,256,256,8,0.373,1.946,success
141,000000014439,256,256,13,0.507,8.641,success
142,000000014473,256,256,6,0.406,1.614,success
143,000000014831,256,256,6,0.358,1.649,success
144,000000014888,256,256,10,0.540,1.775,success
145,000000015079,256,256,18,0.369,1.550,success
146,000000015254,256,256,23,0.356,1.618,success
147,000000015272,256,256,30,0.364,2.134,success
148,000000015278,256,256,21,0.387,1.639,success
149,000000015335,256,256,9,0.356,1.301,success
150,000000015338,256,256,13,0.355,1.659,success
151,000000015440,256,256,12,0.354,1.802,success
152,000000015497,256,256,2,0.397,1.480,success
153,000000015517,256,256,12,0.342,1.736,success
154,000000015597,256,256,3,0.548,2.088,success
155,000000015660,256,256,18,0.585,2.272,success
156,000000015746,256,256,14,0.539,2.076,success
157,000000015751,256,256,11,0.333,1.823,success
158,000000015956,256,256,6,0.361,1.608,success
159,000000016010,256,256,14,0.430,1.958,success
160,000000016228,256,256,12,0.600,2.314,success
161,000000016249,256,256,14,0.490,1.779,success
162,000000016439,256,256,4,0.407,1.777,success
163,000000016451,256,256,5,0.318,2.140,success
164,000000016502,256,256,2,0.319,2.090,success
165,000000016598,256,256,9,0.629,2.395,success
166,000000016958,256,256,6,0.743,2.101,success
167,000000017029,256,256,12,0.351,2.008,success
168,000000017031,256,256,14,0.323,2.087,success
169,000000017115,256,256,33,0.421,1.814,success
170,000000017178,256,256,13,0.350,1.534,success
171,000000017182,256,256,6,0.347,1.330,success
172,000000017207,256,256,5,0.340,1.691,success
173,000000017379,256,256,8,0.674,2.757,success
174,000000017436,256,256,8,0.578,2.332,success
175,000000017627,256,256,9,0.473,2.425,success
176,000000017714,256,256,10,0.970,3.016,success
177,000000017899,256,256,9,0.577,2.671,success
178,000000017905,256,256,9,0.757,2.559,success
179,000000017959,256,256,9,0.914,3.440,success
180,000000018150,256,256,4,0.730,3.199,success
181,000000018193,256,256,3,0.604,2.209,success
182,000000018380,256,256,32,0.511,2.194,success
183,000000018491,256,256,11,0.333,1.909,success
184,000000018519,256,256,7,0.756,2.689,success
185,000000018575,256,256,16,0.382,2.213,success
186,000000018737,256,256,4,0.591,2.823,success
187,000000018770,256,256,1,0.712,2.008,success
188,000000018833,256,256,5,0.416,2.230,success
189,000000018837,256,256,23,0.950,2.578,success
190,000000019042,256,256,5,0.410,2.216,success
191,000000019109,256,256,27,0.548,1.921,success
192,000000019221,256,256,7,0.392,1.767,success
193,000000019402,256,256,6,0.988,2.804,success
194,000000019432,256,256,12,0.551,2.127,success
195,000000019742,256,256,3,0.356,2.110,success
196,000000019786,256,256,5,0.458,1.732,success
197,000000019924,256,256,5,0.325,2.084,success
198,000000020059,256,256,14,0.461,1.980,success
199,000000020107,256,256,6,0.481,1.698,success
200,000000020247,256,256,4,0.401,2.493,success
201,000000020333,256,256,10,0.529,2.024,success
202,000000020553,256,256,5,0.364,2.077,success
203,000000020571,256,256,15,0.975,3.858,success
204,000000020992,256,256,8,0.527,1.995,success
205,000000021167,256,256,7,0.326,1.366,success
206,000000021465,256,256,7,0.351,1.741,success
207,000000021503,256,256,5,0.334,1.727,success
208,000000021604,256,256,7,0.370,1.446,success
209,000000021839,256,256,9,0.342,1.599,success
210,000000021879,256,256,11,0.420,2.434,success
211,000000021903,256,256,14,0.405,1.711,success
212,000000022192,256,256,4,0.376,2.238,success
213,000000022371,256,256,2,0.395,2.266,success
214,000000022396,256,256,6,0.371,2.359,success
215,000000022479,256,256,14,0.344,1.693,success
216,000000022589,256,256,8,0.377,1.523,success
217,000000022623,256,256,3,0.535,2.010,success
218,000000022705,256,256,7,0.378,1.456,success
219,000000022755,256,256,1,0.375,1.345,success
220,000000022892,256,256,9,0.375,2.066,success
221,000000022935,256,256,11,0.391,1.952,success
222,000000022969,256,256,8,0.346,1.791,success
223,000000023023,256,256,4,0.471,2.003,success
224,000000023034,256,256,19,0.395,1.641,success
225,000000023126,256,256,10,0.352,1.737,success
226,000000023230,256,256,8,0.559,2.209,success
227,000000023272,256,256,13,0.366,1.742,success
228,000000023359,256,256,3,0.377,1.574,success
229,000000023666,256,256,4,0.370,1.720,success
230,000000023751,256,256,6,0.377,2.243,success
231,000000023781,256,256,29,0.454,1.934,success
232,000000023899,256,256,4,0.407,1.513,success
233,000000023937,256,256,12,0.417,2.065,success
234,000000024021,256,256,19,0.840,2.146,success
235,000000024027,256,256,2,0.544,2.546,success
236,000000024144,256,256,2,0.340,1.797,success
237,000000024243,256,256,5,0.295,1.644,success
238,000000024567,256,256,9,0.308,1.815,success
239,000000024610,256,256,9,0.365,1.706,success
240,000000024919,256,256,11,0.274,1.739,success
241,000000025057,256,256,7,0.347,2.082,success
242,000000025096,256,256,14,0.346,1.735,success
243,000000025139,256,256,34,0.372,1.849,success
244,000000025181,256,256,8,0.399,1.770,success
245,000000025228,256,256,1,0.371,1.624,success
246,000000025386,256,256,18,0.412,1.737,success
247,000000025393,256,256,6,0.318,1.333,success
248,000000025394,256,256,7,0.376,1.575,success
249,000000025424,256,256,6,0.345,1.439,success
250,000000025560,256,256,7,0.324,1.424,success
251,000000025593,256,256,5,0.349,1.698,success
252,000000025603,256,256,7,0.324,1.609,success
253,000000025986,256,256,10,0.390,2.037,success
254,000000026204,256,256,13,0.323,1.857,success
255,000000026465,256,256,5,0.348,1.738,success
256,000000026564,256,256,16,0.326,1.639,success
257,000000026690,256,256,11,0.278,1.223,success
258,000000026926,256,256,4,0.392,1.617,success
259,000000026941,256,256,17,0.265,1.781,success
260,000000027186,256,256,6,0.305,1.692,success
261,000000027620,256,256,9,0.333,1.803,success
262,000000027696,256,256,19,0.338,1.549,success
263,000000027768,256,256,8,0.318,1.959,success
264,000000027932,256,256,17,0.381,1.828,success
265,000000027972,256,256,8,0.278,1.891,success
266,000000027982,256,256,13,0.286,1.608,success
267,000000028285,256,256,4,0.351,1.410,success
268,000000028449,256,256,7,0.287,1.636,success
269,000000028452,256,256,7,0.343,1.555,success
270,000000028809,256,256,12,0.341,1.674,success
271,000000028993,256,256,9,0.379,1.817,success
272,000000029187,256,256,10,0.275,1.336,success
273,000000029393,256,256,13,0.278,1.508,success
274,000000029397,256,256,11,0.343,1.747,success
275,000000029596,256,256,8,0.283,1.781,success
276,000000029640,256,256,30,0.498,1.995,success
277,000000029675,256,256,4,0.395,1.854,success
278,000000029984,256,256,28,0.328,1.730,success
279,000000030213,256,256,16,0.376,1.861,success
280,000000030494,256,256,11,0.306,1.492,success
281,000000030504,256,256,16,0.372,2.001,success
282,000000030675,256,256,5,0.347,1.800,success
283,000000030785,256,256,5,0.323,1.596,success
284,000000030828,256,256,9,0.417,1.677,success
285,000000031050,256,256,8,0.310,1.471,success
286,000000031093,256,256,4,0.326,1.224,success
287,000000031118,256,256,12,0.334,1.263,success
288,000000031217,256,256,3,0.446,1.834,success
289,000000031248,256,256,9,0.353,1.846,success
290,000000031269,256,256,10,0.319,1.722,success
291,000000031296,256,256,15,0.352,1.581,success
292,000000031322,256,256,17,0.370,1.511,success
293,000000031620,256,256,12,0.423,1.857,success
294,000000031735,256,256,14,0.338,1.638,success
295,000000031749,256,256,5,0.313,2.090,success
296,000000031817,256,256,11,0.350,1.774,success
297,000000032038,256,256,3,0.309,1.506,success
298,000000032081,256,256,14,0.416,1.909,success
299,000000032285,256,256,1,0.304,1.804,success
300,000000032334,256,256,8,0.279,1.594,success
301,000000032570,256,256,4,0.315,1.720,success
302,000000032610,256,256,13,0.516,1.865,success
303,000000032735,256,256,3,0.347,2.011,success
304,000000032811,256,256,1,0.449,1.902,success
305,000000032817,256,256,11,0.438,2.057,success
306,000000032861,256,256,4,0.379,1.558,success
307,000000032887,256,256,12,0.319,1.456,success
308,000000032901,256,256,10,0.309,1.846,success
309,000000032941,256,256,10,0.275,1.663,success
310,000000033005,256,256,2,0.319,1.476,success
311,000000033104,256,256,20,0.296,1.879,success
312,000000033109,256,256,5,0.420,1.821,success
313,000000033114,256,256,8,0.344,1.823,success
314,000000033221,256,256,18,0.375,2.002,success
315,000000033368,256,256,2,0.309,2.072,success
316,000000033638,256,256,13,0.361,1.706,success
317,000000033707,256,256,17,0.321,1.915,success
318,000000033759,256,256,11,0.302,1.541,success
319,000000033854,256,256,3,0.326,1.901,success
320,000000034071,256,256,6,0.285,1.462,success
321,000000034139,256,256,24,0.562,1.892,success
322,000000034205,256,256,10,0.289,1.631,success
323,000000034257,256,256,19,0.496,1.720,success
324,000000034417,256,256,21,0.513,1.971,success
325,000000034452,256,256,26,0.336,1.571,success
326,000000034760,256,256,2,0.314,1.339,success
327,000000034873,256,256,10,0.547,2.171,success
328,000000035062,256,256,4,0.281,1.196,success
329,000000035197,256,256,4,0.304,2.033,success
330,000000035279,256,256,18,0.522,1.966,success
331,000000035326,256,256,7,0.290,1.417,success
332,000000035682,256,256,10,0.517,1.984,success
333,000000035770,256,256,13,0.406,1.901,success
334,000000035963,256,256,5,0.512,1.768,success
335,000000036494,256,256,23,0.291,1.470,success
336,000000036539,256,256,10,0.312,2.079,success
337,000000036660,256,256,2,0.532,1.507,success
338,000000036678,256,256,1,0.307,1.702,success
339,000000036844,256,256,12,0.494,1.649,success
340,000000036861,256,256,4,0.291,1.562,success
341,000000036936,256,256,9,0.521,1.750,success
342,000000037670,256,256,2,0.511,2.091,success
343,000000037689,256,256,1,0.533,2.151,success
344,000000037740,256,256,6,0.275,1.659,success
345,000000037751,256,256,1,0.562,1.921,success
346,000000037777,256,256,6,0.474,2.284,success
347,000000037988,256,256,4,0.512,1.545,success
348,000000038048,256,256,5,0.341,1.814,success
349,000000038070,256,256,3,0.545,1.811,success
350,000000038118,256,256,1,0.565,2.405,success
351,000000038210,256,256,4,0.328,1.823,success
352,000000038576,256,256,5,0.281,1.842,success
353,000000038678,256,256,11,0.516,2.475,success
354,000000038825,256,256,32,0.303,1.906,success
355,000000038829,256,256,9,0.498,1.641,success
356,000000039405,256,256,0,0.401,1.409,success
357,000000039477,256,256,7,0.505,1.960,success
358,000000039480,256,256,4,0.284,1.215,success
359,000000039484,256,256,11,0.518,1.934,success
360,000000039551,256,256,5,0.506,2.371,success
361,000000039670,256,256,6,0.325,1.616,success
362,000000039769,256,256,15,0.513,2.123,success
363,000000039785,256,256,2,0.324,1.458,success
364,000000039914,256,256,1,0.517,1.529,success
365,000000039951,256,256,6,0.361,1.531,success
366,000000039956,256,256,6,0.534,1.944,success
367,000000040036,256,256,17,0.374,1.596,success
368,000000040083,256,256,15,0.411,2.049,success
369,000000040471,256,256,4,0.473,2.043,success
370,000000040757,256,256,3,0.387,1.388,success
371,000000041488,256,256,25,0.544,1.990,success
372,000000041633,256,256,9,0.364,2.021,success
373,000000041635,256,256,4,0.339,1.599,success
374,000000041872,256,256,5,0.527,1.640,success
375,000000041888,256,256,11,0.333,1.947,success
376,000000041990,256,256,2,0.327,1.785,success
377,000000042070,256,256,14,0.338,1.567,success
378,000000042102,256,256,8,0.287,1.462,success
379,000000042178,256,256,8,0.310,1.558,success
380,000000042276,256,256,9,0.291,1.781,success
381,000000042296,256,256,8,0.341,1.770,success
382,000000042528,256,256,8,0.431,1.946,success
383,000000042563,256,256,2,0.373,2.021,success
384,000000042628,256,256,2,0.357,2.208,success
385,000000042888,256,256,16,0.340,1.553,success
386,000000042889,256,256,7,0.331,1.496,success
387,000000043314,256,256,4,0.318,1.623,success
388,000000043435,256,256,1,0.335,1.682,success
389,000000043581,256,256,13,0.385,1.516,success
390,000000043737,256,256,2,0.356,1.694,success
391,000000043816,256,256,14,0.412,1.694,success
392,000000044068,256,256,1,0.790,1.952,success
393,000000044195,256,256,10,0.338,1.653,success
394,000000044260,256,256,33,0.529,1.971,success
395,000000044279,256,256,18,0.349,1.718,success
396,000000044590,256,256,6,0.554,2.163,success
397,000000044652,256,256,8,0.348,1.399,success
398,000000044699,256,256,12,0.531,1.884,success
399,000000044877,256,256,10,0.341,1.745,success
400,000000045070,256,256,7,0.324,1.540,success
401,000000045090,256,256,4,0.316,1.302,success
402,000000045229,256,256,6,0.311,1.485,success
403,000000045472,256,256,12,0.304,1.377,success
404,000000045550,256,256,5,0.346,1.457,success
405,000000045596,256,256,20,0.508,1.786,success
406,000000045728,256,256,20,0.550,1.822,success
407,000000046031,256,256,5,0.487,2.177,success
408,000000046048,256,256,7,0.493,1.541,success
409,000000046252,256,256,21,0.506,2.093,success
410,000000046378,256,256,15,0.330,1.581,success
411,000000046463,256,256,7,0.345,1.818,success
412,000000046497,256,256,12,0.297,1.534,success
413,000000046804,256,256,6,0.561,2.146,success
414,000000046872,256,256,18,0.398,1.763,success
415,000000047010,256,256,7,0.350,2.110,success
416,000000047112,256,256,21,0.770,2.266,success
417,000000047121,256,256,2,0.433,2.290,success
418,000000047571,256,256,17,0.346,2.089,success
419,000000047585,256,256,7,0.372,1.483,success
420,000000047740,256,256,8,0.350,1.383,success
421,000000047769,256,256,8,0.429,1.850,success
422,000000047801,256,256,15,0.347,1.389,success
423,000000047819,256,256,18,0.350,1.882,success
424,000000047828,256,256,4,0.319,1.228,success
425,000000048153,256,256,2,0.420,1.550,success
426,000000048396,256,256,12,0.336,1.332,success
427,000000048504,256,256,7,0.343,1.354,success
428,000000048555,256,256,4,0.367,2.199,success
429,000000048564,256,256,14,0.318,1.380,success
430,000000048924,256,256,5,0.335,1.323,success
431,000000049060,256,256,8,0.546,2.063,success
432,000000049091,256,256,21,0.346,1.676,success
433,000000049259,256,256,10,0.340,1.491,success
434,000000049269,256,256,4,0.328,1.272,success
435,000000049759,256,256,8,0.524,1.648,success
436,000000049761,256,256,2,0.490,2.347,success
437,000000049810,256,256,9,0.532,1.975,success
438,000000050006,256,256,5,0.406,1.919,success
439,000000050145,256,256,16,0.531,2.248,success
440,000000050149,256,256,17,0.518,2.035,success
441,000000050165,256,256,3,0.497,1.881,success
442,000000050326,256,256,8,0.352,2.380,success
443,000000050331,256,256,21,0.529,2.239,success
444,000000050380,256,256,10,0.309,1.678,success
445,000000050638,256,256,8,0.351,1.642,success
446,000000050679,256,256,6,0.598,2.557,success
447,000000050811,256,256,11,0.562,2.557,success
448,000000050828,256,256,3,0.289,1.796,success
449,000000050844,256,256,11,0.654,2.252,success
450,000000050896,256,256,12,0.418,1.534,success
451,000000050943,256,256,6,0.359,1.803,success
452,000000051008,256,256,2,0.366,1.975,success
453,000000051309,256,256,17,0.331,1.523,success
454,000000051314,256,256,5,0.368,1.686,success
455,000000051326,256,256,11,0.323,1.621,success
456,000000051598,256,256,2,0.413,1.920,success
457,000000051610,256,256,1,0.357,2.257,success
458,000000051712,256,256,18,0.341,2.162,success
459,000000051738,256,256,5,0.894,2.674,success
460,000000051938,256,256,6,0.481,1.829,success
461,000000051961,256,256,27,0.330,1.736,success
462,000000051976,256,256,2,0.335,1.326,success
463,000000052007,256,256,10,0.507,2.234,success
464,000000052017,256,256,2,0.347,2.571,success
465,000000052412,256,256,14,0.557,2.157,success
466,000000052413,256,256,8,0.330,1.592,success
467,000000052462,256,256,4,0.574,2.467,success
468,000000052507,256,256,14,0.410,1.813,success
469,000000052565,256,256,17,0.470,1.809,success
470,000000052591,256,256,7,0.789,2.689,success
471,000000052891,256,256,8,0.377,1.892,success
472,000000052996,256,256,12,0.892,2.254,success
473,000000053505,256,256,8,0.548,1.850,success
474,000000053529,256,256,7,0.333,1.623,success
475,000000053624,256,256,15,0.404,2.038,success
476,000000053626,256,256,17,0.346,1.941,success
477,000000053909,256,256,9,0.391,1.836,success
478,000000053994,256,256,9,0.399,1.876,success
479,000000054123,256,256,17,0.359,1.693,success
480,000000054164,256,256,4,0.375,1.555,success
481,000000054592,256,256,2,0.539,1.794,success
482,000000054593,256,256,6,0.355,1.840,success
483,000000054605,256,256,7,0.354,1.845,success
484,000000054628,256,256,11,0.774,2.219,success
485,000000054654,256,256,8,0.404,1.936,success
486,000000054931,256,256,7,0.387,1.641,success
487,000000054967,256,256,7,0.344,1.562,success
488,000000055002,256,256,6,0.488,2.152,success
489,000000055022,256,256,13,0.595,2.363,success
490,000000055072,256,256,3,0.578,2.203,success
491,000000055150,256,256,13,0.389,1.854,success
492,000000055167,256,256,16,0.532,2.009,success
493,000000055299,256,256,2,0.526,1.990,success
494,000000055528,256,256,11,0.770,2.496,success
495,000000055950,256,256,12,0.564,1.841,success
496,000000056127,256,256,26,0.342,2.264,success
497,000000056288,256,256,2,0.301,2.095,success
498,000000056344,256,256,9,0.392,1.810,success
499,000000056350,256,256,4,0.729,3.213,success
500,000000056545,256,256,14,1.070,3.258,success
501,000000057027,256,256,11,0.718,2.636,success
502,000000057149,256,256,5,0.906,4.880,success
503,000000057150,256,256,11,0.895,3.280,success
504,000000057232,256,256,29,0.944,3.378,success
505,000000057238,256,256,3,1.098,3.129,success
506,000000057244,256,256,21,0.441,2.040,success
507,000000057597,256,256,9,0.610,2.183,success
508,000000057672,256,256,7,0.630,2.479,success
509,000000057725,256,256,3,0.692,2.216,success
510,000000057760,256,256,5,0.360,2.675,success
511,000000058029,256,256,5,0.439,2.251,success
512,000000058111,256,256,4,0.381,2.344,success
513,000000058350,256,256,5,0.471,2.200,success
514,000000058384,256,256,4,0.385,2.035,success
515,000000058393,256,256,5,0.478,2.451,success
516,000000058539,256,256,19,0.372,5.311,success
517,000000058636,256,256,7,0.616,2.992,success
518,000000058655,256,256,7,0.581,2.346,success
519,000000058705,256,256,8,0.399,1.904,success
520,000000059044,256,256,10,0.391,1.844,success
521,000000059386,256,256,16,0.421,1.932,success
522,000000059598,256,256,3,0.604,2.656,success
523,000000059635,256,256,11,0.357,2.033,success
524,000000059920,256,256,2,0.397,1.808,success
525,000000060052,256,256,7,0.403,2.661,success
526,000000060090,256,256,18,0.403,2.251,success
527,000000060102,256,256,14,0.820,2.467,success
528,000000060347,256,256,14,0.444,1.707,success
529,000000060363,256,256,4,0.655,2.586,success
530,000000060449,256,256,11,0.376,2.389,success
531,000000060507,256,256,22,0.404,2.034,success
532,000000060770,256,256,31,0.354,2.164,success
533,000000060823,256,256,28,0.678,2.523,success
534,000000060835,256,256,28,0.342,2.345,success
535,000000060855,256,256,3,0.411,2.028,success
536,000000060886,256,256,6,0.491,1.960,success
537,000000060899,256,256,6,0.392,1.712,success
538,000000060932,256,256,8,0.457,2.139,success
539,000000061108,256,256,7,0.894,3.709,success
540,000000061171,256,256,11,1.012,3.415,success
541,000000061268,256,256,6,0.961,3.818,success
542,000000061333,256,256,7,0.610,2.983,success
543,000000061418,256,256,23,0.861,3.754,success
544,000000061471,256,256,10,1.269,4.619,success
545,000000061584,256,256,9,0.692,2.796,success
546,000000061658,256,256,13,1.307,4.430,success
547,000000061747,256,256,4,1.033,4.158,success
548,000000061960,256,256,6,0.750,4.642,success
549,000000062025,256,256,7,0.663,3.744,success
550,000000062353,256,256,13,0.931,3.320,success
551,000000062355,256,256,16,0.759,3.413,success
552,000000062554,256,256,4,0.804,3.541,success
553,000000062692,256,256,8,0.751,2.921,success
554,000000062808,256,256,21,0.798,3.977,success
555,000000063047,256,256,17,0.673,3.103,success
556,000000063154,256,256,11,0.699,2.912,success
557,000000063552,256,256,6,0.596,2.831,success
558,000000063602,256,256,9,0.771,2.909,success
559,000000063740,256,256,8,0.742,13.286,success
560,000000063965,256,256,2,0.657,2.743,success
561,000000064084,256,256,18,0.679,2.832,success
562,000000064359,256,256,7,0.475,2.074,success
563,000000064462,256,256,2,0.604,2.809,success
564,000000064495,256,256,10,0.389,2.618,success
565,000000064499,256,256,6,0.537,2.413,success
566,000000064523,256,256,7,0.359,2.369,success
567,000000064574,256,256,4,0.433,2.150,success
568,000000064718,256,256,11,0.418,2.098,success
569,000000064868,256,256,8,0.657,2.580,success
570,000000064898,256,256,14,0.424,2.273,success
571,000000065074,256,256,10,0.357,2.363,success
572,000000065288,256,256,24,0.477,2.267,success
573,000000065350,256,256,8,0.589,2.345,success
574,000000065455,256,256,20,0.443,2.264,success
575,000000065485,256,256,8,0.559,2.572,success
576,000000065736,256,256,7,0.333,1.591,success
577,000000065798,256,256,3,0.485,1.974,success
578,000000066038,256,256,14,0.616,2.591,success
579,000000066135,256,256,11,0.390,1.846,success
580,000000066231,256,256,12,0.358,1.910,success
581,000000066523,256,256,6,0.466,2.230,success
582,000000066561,256,256,5,0.475,6.665,success
583,000000066635,256,256,6,0.307,1.851,success
584,000000066706,256,256,24,0.370,1.950,success
585,000000066771,256,256,12,0.461,2.176,success
586,000000066817,256,256,4,0.465,2.276,success
587,000000066841,256,256,8,0.698,2.336,success
588,000000066886,256,256,10,0.543,2.631,success
589,000000066926,256,256,23,0.606,2.494,success
590,000000067180,256,256,10,0.363,2.097,success
591,000000067213,256,256,8,0.330,1.618,success
592,000000067310,256,256,6,0.326,2.155,success
593,000000067315,256,256,4,0.315,1.736,success
594,000000067406,256,256,1,0.495,2.813,success
595,000000067534,256,256,5,0.373,2.269,success
596,000000067616,256,256,22,0.633,2.212,success
597,000000067896,256,256,39,0.502,2.158,success
598,000000068078,256,256,5,0.384,2.509,success
599,000000068093,256,256,19,0.398,1.890,success
600,000000068286,256,256,3,0.455,2.844,success
601,000000068387,256,256,10,0.512,1.922,success
602,000000068409,256,256,15,0.429,2.096,success
603,000000068628,256,256,8,0.568,2.042,success
604,000000068765,256,256,7,0.460,2.365,success
605,000000068833,256,256,8,0.794,2.465,success
